timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991898707,530,Step4/view-192,200,OK,Purchase and to delete from cart 4-24,text,true,,809,452,25,25,https://api.demoblaze.com/view,527,0,0
1649991898756,494,Step4/check-191,200,OK,Purchase and to delete from cart 4-25,text,true,,499,471,25,25,https://api.demoblaze.com/check,491,0,0
1649991898981,279,Step4/check-247,200,OK,Purchase and to delete from cart 4-13,text,true,,680,471,25,25,https://api.demoblaze.com/check,278,0,0
1649991898997,271,Step4/view-254,200,OK,Purchase and to delete from cart 4-1,text,true,,736,449,25,25,https://api.demoblaze.com/view,271,0,0
1649991898780,504,Step4/view-192,200,OK,Purchase and to delete from cart 4-6,text,true,,723,452,25,25,https://api.demoblaze.com/view,488,0,0
1649991898808,476,Step4/check-191,200,OK,Purchase and to delete from cart 4-22,text,true,,616,471,25,25,https://api.demoblaze.com/check,476,0,0
1649991899011,288,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-21,text,true,,1011,460,25,25,https://api.demoblaze.com/bycat,288,0,0
1649991898823,494,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-16,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,494,0,0
1649991898849,494,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-15,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,494,0,0
1649991898861,500,Step4/view-254,200,OK,Purchase and to delete from cart 4-2,text,true,,627,449,25,25,https://api.demoblaze.com/view,496,0,0
1649991898938,475,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-5,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,475,0,0
1649991898957,465,Step4/view-192,200,OK,Purchase and to delete from cart 4-3,text,true,,733,452,25,25,https://api.demoblaze.com/view,462,0,0
1649991899169,268,Step4/check-225,200,OK,Purchase and to delete from cart 4-18,text,true,,587,471,25,25,https://api.demoblaze.com/check,266,0,0
1649991898974,471,Step4/view-226,200,OK,Purchase and to delete from cart 4-17,text,true,,769,453,25,25,https://api.demoblaze.com/view,470,0,0
1649991898983,477,Step4/view-254,200,OK,Purchase and to delete from cart 4-9,text,true,,770,449,25,25,https://api.demoblaze.com/view,473,0,0
1649991899000,481,Step4/view-255,200,OK,Purchase and to delete from cart 4-7,text,true,,745,449,25,25,https://api.demoblaze.com/view,476,0,0
1649991899018,470,Step4/check-199,200,OK,Purchase and to delete from cart 4-20,text,true,,499,471,25,25,https://api.demoblaze.com/check,470,0,0
1649991899052,441,Step4/check-225,200,OK,Purchase and to delete from cart 4-19,text,true,,721,471,25,25,https://api.demoblaze.com/check,439,0,0
1649991899084,431,Step4/check-247,200,OK,Purchase and to delete from cart 4-14,text,true,,663,471,25,25,https://api.demoblaze.com/check,429,0,0
1649991899100,429,Step4/view-192,200,OK,Purchase and to delete from cart 4-10,text,true,,800,452,25,25,https://api.demoblaze.com/view,427,0,0
1649991899157,393,Step4/view-253,200,OK,Purchase and to delete from cart 4-11,text,true,,773,450,25,25,https://api.demoblaze.com/view,390,0,0
1649991899260,290,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-13,text,true,,857,487,25,25,https://api.demoblaze.com/viewcart,290,0,0
1649991899299,274,Step4/check-225,200,OK,Purchase and to delete from cart 4-21,text,true,,500,471,25,25,https://api.demoblaze.com/check,272,0,0
1649991899284,309,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-6,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,309,0,0
1649991899160,446,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-4,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,446,0,0
1649991899343,285,Step4/check-247,200,OK,Purchase and to delete from cart 4-15,text,true,,598,471,25,25,https://api.demoblaze.com/check,285,0,0
1649991899186,443,Step4/view-192,200,OK,Purchase and to delete from cart 4-8,text,true,,728,452,25,25,https://api.demoblaze.com/view,442,0,0
1649991899211,432,Step4/check-199,200,OK,Purchase and to delete from cart 4-23,text,true,,551,471,25,25,https://api.demoblaze.com/check,431,0,0
1649991899223,442,Step4/check-191,200,OK,Purchase and to delete from cart 4-12,text,true,,656,471,25,25,https://api.demoblaze.com/check,437,0,0
1649991899237,478,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-24,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,478,0,0
1649991899250,478,Step4/view-192,200,OK,Purchase and to delete from cart 4-25,text,true,,753,452,25,25,https://api.demoblaze.com/view,478,0,0
1649991899268,476,Step4/view-255,200,OK,Purchase and to delete from cart 4-1,text,true,,645,449,25,25,https://api.demoblaze.com/view,476,0,0
1649991899488,257,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-20,text,true,,961,460,25,25,https://api.demoblaze.com/bycat,257,0,0
1649991899481,270,Step4/view-257,200,OK,Purchase and to delete from cart 4-7,text,true,,738,449,25,25,https://api.demoblaze.com/view,270,0,0
1649991899284,471,Step4/view-192,200,OK,Purchase and to delete from cart 4-22,text,true,,840,452,25,25,https://api.demoblaze.com/view,471,0,0
1649991899317,453,Step4/check-247,200,OK,Purchase and to delete from cart 4-16,text,true,,612,471,25,25,https://api.demoblaze.com/check,451,0,0
1649991899361,426,Step4/view-255,200,OK,Purchase and to delete from cart 4-2,text,true,,724,449,25,25,https://api.demoblaze.com/view,423,0,0
1649991899414,388,Step4/check-199,200,OK,Purchase and to delete from cart 4-5,text,true,,654,471,25,25,https://api.demoblaze.com/check,388,0,0
1649991899422,405,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-3,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,405,0,0
1649991899438,413,Step4/view-226,200,OK,Purchase and to delete from cart 4-18,text,true,,769,453,25,25,https://api.demoblaze.com/view,410,0,0
1649991899445,442,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-17,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,442,0,0
1649991899461,445,Step4/view-255,200,OK,Purchase and to delete from cart 4-9,text,true,,746,449,25,25,https://api.demoblaze.com/view,443,0,0
1649991899493,426,Step4/view-226,200,OK,Purchase and to delete from cart 4-19,text,true,,898,453,25,25,https://api.demoblaze.com/view,424,0,0
1649991899629,328,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-15,text,true,,703,487,25,25,https://api.demoblaze.com/viewcart,326,0,0
1649991899515,448,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-14,text,true,,706,487,25,25,https://api.demoblaze.com/viewcart,447,0,0
1649991899530,448,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-10,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,448,0,0
1649991899550,445,Step4/view-254,200,OK,Purchase and to delete from cart 4-11,text,true,,815,449,25,25,https://api.demoblaze.com/view,445,0,0
1649991899745,268,Step4/view-257,200,OK,Purchase and to delete from cart 4-1,text,true,,861,449,25,25,https://api.demoblaze.com/view,263,0,0
1649991899573,469,Step4/view-226,200,OK,Purchase and to delete from cart 4-21,text,true,,965,453,25,25,https://api.demoblaze.com/view,467,0,0
1649991899787,263,Step4/view-257,200,OK,Purchase and to delete from cart 4-2,text,true,,739,449,25,25,https://api.demoblaze.com/view,262,0,0
1649991899594,460,Step4/check-199,200,OK,Purchase and to delete from cart 4-6,text,true,,548,471,25,25,https://api.demoblaze.com/check,459,0,0
1649991899756,299,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-22,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,299,0,0
1649991899606,468,Step4/check-199,200,OK,Purchase and to delete from cart 4-4,text,true,,621,471,25,25,https://api.demoblaze.com/check,468,0,0
1649991899770,313,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-16,text,true,,622,487,25,25,https://api.demoblaze.com/viewcart,312,0,0
1649991899629,476,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-8,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,476,0,0
1649991899644,484,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-23,text,true,,925,460,25,25,https://api.demoblaze.com/bycat,481,0,0
1649991899665,486,Step4/view-192,200,OK,Purchase and to delete from cart 4-12,text,true,,896,452,25,25,https://api.demoblaze.com/view,485,0,0
1649991899716,437,Step4/check-199,200,OK,Purchase and to delete from cart 4-24,text,true,,584,471,25,25,https://api.demoblaze.com/check,437,0,0
1649991899851,305,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-18,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,305,0,0
1649991899729,451,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-25,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,451,0,0
1649991899745,452,Step4/check-225,200,OK,Purchase and to delete from cart 4-20,text,true,,605,471,25,25,https://api.demoblaze.com/check,451,0,0
1649991899751,495,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-7,text,true,,316,493,25,25,https://api.demoblaze.com/deleteitem,495,0,0
1649991899802,452,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-5,text,true,,868,460,25,25,https://api.demoblaze.com/bycat,450,0,0
1649991899551,728,Step4/view-253,200,OK,Purchase and to delete from cart 4-13,text,true,,798,450,25,25,https://api.demoblaze.com/view,728,0,0
1649991899828,466,Step4/check-199,200,OK,Purchase and to delete from cart 4-3,text,true,,552,471,25,25,https://api.demoblaze.com/check,464,0,0
1649991899886,418,Step4/check-247,200,OK,Purchase and to delete from cart 4-17,text,true,,500,471,25,25,https://api.demoblaze.com/check,418,0,0
1649991900054,278,Step4/check-199,200,OK,Purchase and to delete from cart 4-22,text,true,,567,471,25,25,https://api.demoblaze.com/check,275,0,0
1649991900082,275,Step4/view-253,200,OK,Purchase and to delete from cart 4-16,text,true,,764,450,25,25,https://api.demoblaze.com/view,275,0,0
1649991900073,285,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-4,text,true,,922,460,25,25,https://api.demoblaze.com/bycat,284,0,0
1649991900105,258,Step4/check-199,200,OK,Purchase and to delete from cart 4-8,text,true,,601,471,25,25,https://api.demoblaze.com/check,258,0,0
1649991899905,463,Step4/view-257,200,OK,Purchase and to delete from cart 4-9,text,true,,724,449,25,25,https://api.demoblaze.com/view,463,0,0
1649991900155,269,Step4/check-247,200,OK,Purchase and to delete from cart 4-18,text,true,,563,471,25,25,https://api.demoblaze.com/check,269,0,0
1649991899919,513,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-19,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,513,0,0
1649991900179,260,Step4/check-199,200,OK,Purchase and to delete from cart 4-25,text,true,,511,471,25,25,https://api.demoblaze.com/check,258,0,0
1649991900150,301,Step4/addtocart-195,200,OK,Purchase and to delete from cart 4-12,text,true,,307,544,25,25,https://api.demoblaze.com/addtocart,301,0,0
1649991899956,496,Step4/view-253,200,OK,Purchase and to delete from cart 4-15,text,true,,791,450,25,25,https://api.demoblaze.com/view,494,0,0
1649991899962,496,Step4/view-253,200,OK,Purchase and to delete from cart 4-14,text,true,,769,450,25,25,https://api.demoblaze.com/view,495,0,0
1649991899977,496,Step4/check-199,200,OK,Purchase and to delete from cart 4-10,text,true,,744,471,25,25,https://api.demoblaze.com/check,495,0,0
1649991899994,498,Step4/view-255,200,OK,Purchase and to delete from cart 4-11,text,true,,728,449,25,25,https://api.demoblaze.com/view,498,0,0
1649991900017,498,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-1,text,true,,457,493,25,25,https://api.demoblaze.com/deleteitem,498,0,0
1649991900041,505,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-21,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,505,0,0
1649991900049,517,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-2,text,true,,483,493,25,25,https://api.demoblaze.com/deleteitem,514,0,0
1649991900053,532,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-6,text,true,,830,460,25,25,https://api.demoblaze.com/bycat,532,0,0
1649991900368,264,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-9,text,true,,663,493,25,25,https://api.demoblaze.com/deleteitem,263,0,0
1649991900153,484,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-24,text,true,,1010,460,25,25,https://api.demoblaze.com/bycat,482,0,0
1649991900358,285,Step4/check-225,200,OK,Purchase and to delete from cart 4-4,text,true,,524,471,25,25,https://api.demoblaze.com/check,282,0,0
1649991900363,288,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-8,text,true,,951,460,25,25,https://api.demoblaze.com/bycat,286,0,0
1649991900196,464,Step4/view-226,200,OK,Purchase and to delete from cart 4-20,text,true,,741,453,25,25,https://api.demoblaze.com/view,462,0,0
1649991900246,461,Step4/check-280,200,OK,Purchase and to delete from cart 4-7,text,true,,668,471,25,25,https://api.demoblaze.com/check,459,0,0
1649991900452,272,Step4/view-254,200,OK,Purchase and to delete from cart 4-15,text,true,,723,449,25,25,https://api.demoblaze.com/view,269,0,0
1649991900253,476,Step4/check-225,200,OK,Purchase and to delete from cart 4-5,text,true,,622,471,25,25,https://api.demoblaze.com/check,473,0,0
1649991900439,290,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-25,text,true,,830,460,25,25,https://api.demoblaze.com/bycat,288,0,0
1649991900452,280,Step4/check-199,200,OK,Purchase and to delete from cart 4-12,text,true,,635,471,25,25,https://api.demoblaze.com/check,278,0,0
1649991900473,294,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-10,text,true,,1028,460,25,25,https://api.demoblaze.com/bycat,294,0,0
1649991900515,279,Step4/check-280,200,OK,Purchase and to delete from cart 4-1,text,true,,554,471,25,25,https://api.demoblaze.com/check,269,0,0
1649991900278,517,Step4/view-254,200,OK,Purchase and to delete from cart 4-13,text,true,,774,449,25,25,https://api.demoblaze.com/view,517,0,0
1649991900293,544,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-3,text,true,,833,460,25,25,https://api.demoblaze.com/bycat,541,0,0
1649991900567,273,Step4/check-280,200,OK,Purchase and to delete from cart 4-2,text,true,,503,471,25,25,https://api.demoblaze.com/check,272,0,0
1649991900304,560,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-17,text,true,,741,487,25,25,https://api.demoblaze.com/viewcart,557,0,0
1649991900637,265,Step4/check-225,200,OK,Purchase and to delete from cart 4-24,text,true,,734,471,25,25,https://api.demoblaze.com/check,263,0,0
1649991900651,258,Step4/check-225,200,OK,Purchase and to delete from cart 4-8,text,true,,553,471,25,25,https://api.demoblaze.com/check,258,0,0
1649991900643,269,Step4/view-226,200,OK,Purchase and to delete from cart 4-4,text,true,,763,453,25,25,https://api.demoblaze.com/view,268,0,0
1649991900332,588,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-22,text,true,,786,460,25,25,https://api.demoblaze.com/bycat,586,0,0
1649991900127,804,Step4/check-225,200,OK,Purchase and to delete from cart 4-23,text,true,,715,471,25,25,https://api.demoblaze.com/check,802,0,0
1649991900357,622,Step4/view-254,200,OK,Purchase and to delete from cart 4-16,text,true,,631,449,25,25,https://api.demoblaze.com/view,618,0,0
1649991900724,294,Step4/view-255,200,OK,Purchase and to delete from cart 4-15,text,true,,675,449,25,25,https://api.demoblaze.com/view,294,0,0
1649991900732,310,Step4/bycat-201,200,OK,Purchase and to delete from cart 4-12,text,true,,834,460,25,25,https://api.demoblaze.com/bycat,305,0,0
1649991900424,633,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-18,text,true,,736,487,25,25,https://api.demoblaze.com/viewcart,609,0,0
1649991900729,331,Step4/view-226,200,OK,Purchase and to delete from cart 4-5,text,true,,848,453,25,25,https://api.demoblaze.com/view,329,0,0
1649991900458,611,Step4/view-254,200,OK,Purchase and to delete from cart 4-14,text,true,,779,449,25,25,https://api.demoblaze.com/view,611,0,0
1649991900432,637,Step4/check-247,200,OK,Purchase and to delete from cart 4-19,text,true,,618,471,25,25,https://api.demoblaze.com/check,637,0,0
1649991900546,539,Step4/check-247,200,OK,Purchase and to delete from cart 4-21,text,true,,531,471,25,25,https://api.demoblaze.com/check,539,0,0
1649991900586,511,Step4/check-225,200,OK,Purchase and to delete from cart 4-6,text,true,,692,471,25,25,https://api.demoblaze.com/check,511,0,0
1649991900492,612,Step4/view-257,200,OK,Purchase and to delete from cart 4-11,text,true,,789,449,25,25,https://api.demoblaze.com/view,612,0,0
1649991900794,318,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-1,text,true,,811,487,25,25,https://api.demoblaze.com/viewcart,314,0,0
1649991900633,481,Step4/check-280,200,OK,Purchase and to delete from cart 4-9,text,true,,516,471,25,25,https://api.demoblaze.com/check,481,0,0
1649991900660,506,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-20,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,506,0,0
1649991900932,258,Step4/view-226,200,OK,Purchase and to delete from cart 4-23,text,true,,811,453,25,25,https://api.demoblaze.com/view,257,0,0
